userId,userName,email,phone,role,status,kycStatus,joinDate,lastActive,totalEarnings,totalJobs,rating,address,city,state,deviceId,ipAddress,jobId,jobTitle,jobCategory,jobStatus,businessId,workerId,jobAmount,commission,jobCreatedDate,jobCompletedDate,paymentStatus,latitude,longitude
2064,Aditya Kapoor,aditya.kapoor2064@yahoo.com,+916000002064,worker,active,verified,2025-02-24,2026-02-06,13500,9,4.1,383 Main Road,Jaipur,Rajasthan,DEV2064,192.168.179.24,J2064,Merchandising in Jaipur,merchandising,cancelled,B042,2064,5959,595,2026-01-06,,pending,19.0760,72.8777
2065,Yash Kapoor,yash.kapoor2065@icloud.com,+916000002065,worker,active,verified,2025-07-05,2026-02-03,36000,24,3.7,591 MG Road,Delhi,Delhi,DEV2065,192.168.175.25,J2065,Merchandising in Delhi,merchandising,in_progress,B020,2065,7432,743,2026-01-12,,pending,19.0760,72.8777
2066,Aditya Chopra,aditya.chopra2066@outlook.com,+916000002066,worker,active,pending,2025-01-25,2026-02-04,6000,4,3.6,484 MG Road,Mumbai,Maharashtra,DEV2066,192.168.76.26,J2066,Demonstration in Mumbai,demonstration,in_progress,B009,2066,3841,384,2026-01-12,,refunded,19.0760,72.8777
2067,Admin 2067,admin2067@example.com,+916000002067,admin,active,verified,2025-06-02,2026-02-04,0,2,4.2,662 Cross Street,Jaipur,Rajasthan,DEV2067,192.168.148.27,,,,,,,,,,,,19.0760,72.8777
2068,Sara Kulkarni,sara.kulkarni2068@gmail.com,+916000002068,worker,active,pending,2025-06-01,2026-02-04,31500,21,5.0,636 Cross Street,Chennai,Tamil Nadu,DEV2068,192.168.76.28,J2068,Promotion in Chennai,promotion,cancelled,B027,2068,3073,307,2026-01-02,,paid,19.0760,72.8777
2069,Tanvi Chopra,tanvi.chopra2069@icloud.com,+916000002069,worker,active,verified,2025-06-18,2026-02-02,40500,27,4.3,680 Main Road,Mumbai,Maharashtra,DEV2069,192.168.174.29,J2069,Merchandising in Mumbai,merchandising,cancelled,B033,2069,5300,530,2026-01-20,,paid,19.0760,72.8777
2070,Meera Singh,meera.singh2070@icloud.com,+916000002070,worker,active,pending,2025-04-25,2026-02-05,10500,7,3.9,104 Main Road,Ahmedabad,Gujarat,DEV2070,192.168.83.30,J2070,Merchandising in Ahmedabad,merchandising,completed,B043,2070,5939,593,2026-01-04,2026-01-28,paid,19.0760,72.8777
2071,Riya Nair,riya.nair2071@yahoo.com,+916000002071,worker,suspended,pending,2025-09-12,2026-02-04,18000,12,4.4,424 Cross Street,Bangalore,Karnataka,DEV2071,192.168.182.31,J2071,Sampling in Bangalore,sampling,in_progress,B049,2071,2210,221,2026-01-28,,pending,19.0760,72.8777
2072,Pooja Menon,pooja.menon2072@gmail.com,+916000002072,worker,active,verified,2025-09-07,2026-02-01,27000,18,4.9,55 Cross Street,Bangalore,Karnataka,DEV2072,192.168.150.32,J2072,Merchandising in Bangalore,merchandising,completed,B028,2072,5698,569,2026-01-02,2026-01-28,paid,19.0760,72.8777
2073,Zain Kulkarni,zain.kulkarni2073@icloud.com,+916000002073,business,active,verified,2025-10-18,2026-02-03,0,12,4.6,456 MG Road,Pune,Maharashtra,DEV2073,192.168.91.33,J2073,Promotion in Pune,promotion,cancelled,B009,,7347,734,2026-01-15,,refunded,19.0760,72.8777
2074,Divya Pandey,divya.pandey2074@hotmail.com,+916000002074,worker,active,verified,2025-02-17,2026-02-06,31500,21,3.9,73 MG Road,Kolkata,West Bengal,DEV2074,192.168.172.34,J2074,Merchandising in Kolkata,merchandising,completed,B020,2074,5104,510,2026-01-25,2026-01-28,paid,19.0760,72.8777
2075,Admin 2075,admin2075@example.com,+916000002075,admin,active,verified,2025-05-16,2026-02-02,0,15,3.8,870 MG Road,Delhi,Delhi,DEV2075,192.168.183.35,,,,,,,,,,,,19.0760,72.8777
2076,Advait Singh,advait.singh2076@gmail.com,+916000002076,business,active,rejected,2025-06-14,2026-02-01,0,21,4.7,157 MG Road,Jaipur,Rajasthan,DEV2076,192.168.252.36,J2076,Distribution in Jaipur,distribution,completed,B030,,5090,509,2026-01-18,2026-01-28,paid,19.0760,72.8777
2077,Meera Sharma,meera.sharma2077@gmail.com,+916000002077,worker,active,rejected,2025-07-12,2026-02-06,18000,12,4.0,979 Main Road,Delhi,Delhi,DEV2077,192.168.103.37,J2077,Promotion in Delhi,promotion,pending,B019,2077,6627,662,2026-01-06,,paid,19.0760,72.8777
2078,Sara Mishra,sara.mishra2078@gmail.com,+916000002078,worker,active,verified,2025-08-22,2026-02-01,10500,7,3.6,583 Station Road,Kolkata,West Bengal,DEV2078,192.168.247.38,J2078,Event in Kolkata,event,in_progress,B017,2078,2194,219,2026-01-10,,refunded,19.0760,72.8777
2079,Karan Malhotra,karan.malhotra2079@gmail.com,+916000002079,worker,active,verified,2025-06-21,2026-02-01,40500,27,4.1,947 MG Road,Chennai,Tamil Nadu,DEV2079,192.168.21.39,J2079,Event in Chennai,event,in_progress,B012,2079,7808,780,2026-01-21,,pending,19.0760,72.8777
2080,Vikram Kulkarni,vikram.kulkarni2080@hotmail.com,+916000002080,worker,active,verified,2025-05-25,2026-02-05,1500,1,4.4,256 Station Road,Delhi,Delhi,DEV2080,192.168.108.40,J2080,Event in Delhi,event,in_progress,B002,2080,3930,393,2026-01-10,,pending,19.0760,72.8777
2081,Sneha Pandey,sneha.pandey2081@hotmail.com,+916000002081,worker,active,verified,2025-07-28,2026-02-01,3000,2,3.8,426 Station Road,Jaipur,Rajasthan,DEV2081,192.168.125.41,J2081,Promotion in Jaipur,promotion,in_progress,B041,2081,6712,671,2026-01-12,,paid,19.0760,72.8777
2082,Sanjay Agarwal,sanjay.agarwal2082@hotmail.com,+916000002082,business,active,verified,2025-05-08,2026-02-04,0,15,4.9,302 MG Road,Hyderabad,Telangana,DEV2082,192.168.111.42,J2082,Event in Hyderabad,event,completed,B005,,2637,263,2026-01-23,2026-01-28,paid,19.0760,72.8777
2083,Meera Dutta,meera.dutta2083@yahoo.com,+916000002083,worker,active,rejected,2025-12-07,2026-02-03,6000,4,3.9,606 MG Road,Bangalore,Karnataka,DEV2083,192.168.224.43,J2083,Event in Bangalore,event,in_progress,B012,2083,7057,705,2026-01-01,,pending,19.0760,72.8777
2084,Vihaan Malhotra,vihaan.malhotra2084@icloud.com,+916000002084,worker,active,verified,2025-01-13,2026-02-03,3000,2,4.4,79 MG Road,Mumbai,Maharashtra,DEV2084,192.168.172.44,J2084,Sampling in Mumbai,sampling,cancelled,B017,2084,3986,398,2026-01-28,,pending,19.0760,72.8777
2085,Aman Gupta,aman.gupta2085@yahoo.com,+916000002085,worker,active,verified,2025-12-22,2026-02-02,28500,19,4.1,320 Cross Street,Chennai,Tamil Nadu,DEV2085,192.168.142.45,J2085,Distribution in Chennai,distribution,in_progress,B024,2085,7950,795,2026-01-22,,pending,19.0760,72.8777
2086,Riya Mukherjee,riya.mukherjee2086@yahoo.com,+916000002086,worker,active,verified,2025-12-14,2026-02-03,34500,23,3.5,498 MG Road,Chennai,Tamil Nadu,DEV2086,192.168.1.46,J2086,Promotion in Chennai,promotion,completed,B012,2086,6742,674,2026-01-02,2026-01-28,paid,19.0760,72.8777
2087,Ishaan Mishra,ishaan.mishra2087@icloud.com,+916000002087,business,banned,verified,2025-12-26,2026-02-02,0,4,3.6,921 Cross Street,Pune,Maharashtra,DEV2087,192.168.202.47,J2087,Sampling in Pune,sampling,cancelled,B006,,2043,204,2026-01-11,,refunded,19.0760,72.8777
2088,Vihaan Nair,vihaan.nair2088@yahoo.com,+916000002088,worker,active,verified,2025-01-02,2026-02-04,36000,24,4.1,848 Cross Street,Ahmedabad,Gujarat,DEV2088,192.168.32.48,J2088,Merchandising in Ahmedabad,merchandising,in_progress,B045,2088,3972,397,2026-01-15,,paid,19.0760,72.8777
2089,Advait Mukherjee,advait.mukherjee2089@yahoo.com,+916000002089,worker,active,verified,2025-04-02,2026-02-05,4500,3,4.6,915 Main Road,Mumbai,Maharashtra,DEV2089,192.168.182.49,J2089,Event in Mumbai,event,in_progress,B036,2089,5456,545,2026-01-04,,pending,19.0760,72.8777
2090,Yash Joshi,yash.joshi2090@outlook.com,+916000002090,business,active,verified,2025-03-23,2026-02-03,0,10,4.1,540 Station Road,Jaipur,Rajasthan,DEV2090,192.168.111.50,J2090,Demonstration in Jaipur,demonstration,in_progress,B018,,5761,576,2026-01-19,,refunded,19.0760,72.8777
2091,Admin 2091,admin2091@example.com,+916000002091,admin,active,verified,2025-01-12,2026-02-04,0,14,4.3,706 Cross Street,Bangalore,Karnataka,DEV2091,192.168.120.51,,,,,,,,,,,,19.0760,72.8777
2092,Riya Patel,riya.patel2092@hotmail.com,+916000002092,worker,active,pending,2025-02-06,2026-02-04,25500,17,3.7,412 MG Road,Jaipur,Rajasthan,DEV2092,192.168.101.52,J2092,Sampling in Jaipur,sampling,pending,B022,2092,3836,383,2026-01-02,,paid,19.0760,72.8777
2093,Rahul Menon,rahul.menon2093@hotmail.com,+916000002093,worker,active,verified,2025-02-04,2026-02-01,27000,18,3.6,834 Station Road,Jaipur,Rajasthan,DEV2093,192.168.19.53,J2093,Event in Jaipur,event,cancelled,B040,2093,7250,725,2026-01-16,,refunded,19.0760,72.8777
2094,Yash Joshi,yash.joshi2094@gmail.com,+916000002094,worker,suspended,verified,2025-04-22,2026-02-04,21000,14,4.4,214 Cross Street,Lucknow,Uttar Pradesh,DEV2094,192.168.13.54,J2094,Promotion in Lucknow,promotion,pending,B027,2094,3477,347,2026-01-27,,pending,19.0760,72.8777
2095,Kabir Verma,kabir.verma2095@icloud.com,+916000002095,worker,active,verified,2025-01-15,2026-02-05,30000,20,3.5,56 Station Road,Chennai,Tamil Nadu,DEV2095,192.168.1.55,J2095,Merchandising in Chennai,merchandising,cancelled,B043,2095,4288,428,2026-01-21,,pending,19.0760,72.8777
2096,Kartik Reddy,kartik.reddy2096@hotmail.com,+916000002096,worker,active,pending,2025-01-24,2026-02-01,7500,5,4.2,15 Cross Street,Kolkata,West Bengal,DEV2096,192.168.229.56,J2096,Sampling in Kolkata,sampling,cancelled,B043,2096,6112,611,2026-01-16,,pending,19.0760,72.8777
2097,Kartik Reddy,kartik.reddy2097@gmail.com,+916000002097,worker,active,verified,2025-11-07,2026-02-02,15000,10,3.7,123 Station Road,Jaipur,Rajasthan,DEV2097,192.168.218.57,J2097,Demonstration in Jaipur,demonstration,cancelled,B044,2097,7263,726,2026-01-12,,paid,19.0760,72.8777
2098,Admin 2098,admin2098@example.com,+916000002098,admin,active,verified,2025-07-06,2026-02-01,0,1,3.7,67 MG Road,Lucknow,Uttar Pradesh,DEV2098,192.168.51.58,,,,,,,,,,,,19.0760,72.8777
2099,Meera Kulkarni,meera.kulkarni2099@yahoo.com,+916000002099,worker,active,pending,2025-02-22,2026-02-06,0,0,4.8,338 Cross Street,Kolkata,West Bengal,DEV2099,192.168.28.59,J2099,Merchandising in Kolkata,merchandising,completed,B042,2099,4130,413,2026-01-04,2026-01-28,paid,19.0760,72.8777
2100,Meera Mukherjee,meera.mukherjee2100@icloud.com,+916000002100,worker,suspended,verified,2025-11-24,2026-02-02,31500,21,3.5,468 Cross Street,Mumbai,Maharashtra,DEV2100,192.168.180.60,J2100,Merchandising in Mumbai,merchandising,cancelled,B021,2100,3422,342,2026-01-08,,pending,19.0760,72.8777
2101,Sneha Kulkarni,sneha.kulkarni2101@icloud.com,+916000002101,worker,active,verified,2025-05-10,2026-02-05,3000,2,4.7,916 Station Road,Ahmedabad,Gujarat,DEV2101,192.168.176.61,J2101,Sampling in Ahmedabad,sampling,completed,B006,2101,4441,444,2026-01-08,2026-01-28,paid,19.0760,72.8777
2102,Admin 2102,admin2102@example.com,+916000002102,admin,suspended,verified,2025-09-14,2026-02-04,0,19,3.8,97 MG Road,Hyderabad,Telangana,DEV2102,192.168.84.62,,,,,,,,,,,,19.0760,72.8777
2103,Sara Bhattacharya,sara.bhattacharya2103@hotmail.com,+916000002103,worker,active,verified,2025-07-12,2026-02-01,22500,15,4.8,700 MG Road,Delhi,Delhi,DEV2103,192.168.140.63,J2103,Promotion in Delhi,promotion,in_progress,B040,2103,6626,662,2026-01-09,,pending,19.0760,72.8777
2104,Ishani Bose,ishani.bose2104@outlook.com,+916000002104,business,active,verified,2025-12-02,2026-02-06,0,19,4.4,938 Cross Street,Hyderabad,Telangana,DEV2104,192.168.75.64,J2104,Demonstration in Hyderabad,demonstration,pending,B036,,2946,294,2026-01-09,,pending,19.0760,72.8777
2105,Rahul Joshi,rahul.joshi2105@outlook.com,+916000002105,worker,active,verified,2025-10-03,2026-02-05,7500,5,3.8,172 Station Road,Pune,Maharashtra,DEV2105,192.168.223.65,J2105,Sampling in Pune,sampling,completed,B038,2105,7135,713,2026-01-25,2026-01-28,paid,19.0760,72.8777
2106,Zain Verma,zain.verma2106@gmail.com,+916000002106,business,active,pending,2025-06-21,2026-02-02,0,23,4.5,975 Station Road,Chennai,Tamil Nadu,DEV2106,192.168.41.66,J2106,Merchandising in Chennai,merchandising,pending,B024,,4270,427,2026-01-17,,paid,19.0760,72.8777
2107,Advait Chopra,advait.chopra2107@yahoo.com,+916000002107,worker,active,verified,2025-02-21,2026-02-03,7500,5,4.2,92 MG Road,Kolkata,West Bengal,DEV2107,192.168.129.67,J2107,Merchandising in Kolkata,merchandising,pending,B026,2107,2126,212,2026-01-19,,paid,19.0760,72.8777
2108,Pooja Pandey,pooja.pandey2108@yahoo.com,+916000002108,business,active,rejected,2025-12-10,2026-02-01,0,22,4.7,439 Cross Street,Jaipur,Rajasthan,DEV2108,192.168.57.68,J2108,Promotion in Jaipur,promotion,in_progress,B030,,6169,616,2026-01-13,,pending,19.0760,72.8777
2109,Vikram Khan,vikram.khan2109@icloud.com,+916000002109,worker,active,rejected,2025-12-20,2026-02-02,4500,3,4.5,734 Station Road,Hyderabad,Telangana,DEV2109,192.168.119.69,J2109,Distribution in Hyderabad,distribution,completed,B047,2109,5081,508,2026-01-07,2026-01-28,paid,19.0760,72.8777
2110,Admin 2110,admin2110@example.com,+916000002110,admin,suspended,rejected,2025-02-06,2026-02-05,0,24,3.8,237 Station Road,Ahmedabad,Gujarat,DEV2110,192.168.43.70,,,,,,,,,,,,19.0760,72.8777
2111,Sanjay Dutta,sanjay.dutta2111@gmail.com,+916000002111,worker,suspended,verified,2025-03-18,2026-02-03,37500,25,3.7,832 Station Road,Lucknow,Uttar Pradesh,DEV2111,192.168.151.71,J2111,Promotion in Lucknow,promotion,completed,B047,2111,4182,418,2026-01-03,2026-01-28,paid,19.0760,72.8777
2112,Aditya Mishra,aditya.mishra2112@icloud.com,+916000002112,worker,active,verified,2025-08-11,2026-02-04,7500,5,4.6,594 Station Road,Pune,Maharashtra,DEV2112,192.168.183.72,J2112,Distribution in Pune,distribution,pending,B034,2112,3155,315,2026-01-05,,refunded,19.0760,72.8777
2113,Rahul Chopra,rahul.chopra2113@outlook.com,+916000002113,worker,active,verified,2025-10-23,2026-02-04,40500,27,4.9,419 Main Road,Ahmedabad,Gujarat,DEV2113,192.168.190.73,J2113,Demonstration in Ahmedabad,demonstration,completed,B015,2113,7192,719,2026-01-25,2026-01-28,paid,19.0760,72.8777
2114,Aman Sharma,aman.sharma2114@icloud.com,+916000002114,worker,active,verified,2025-11-21,2026-02-05,6000,4,3.7,885 Cross Street,Hyderabad,Telangana,DEV2114,192.168.248.74,J2114,Merchandising in Hyderabad,merchandising,in_progress,B015,2114,6630,663,2026-01-08,,paid,19.0760,72.8777
2115,Rohan Kapoor,rohan.kapoor2115@outlook.com,+916000002115,worker,active,verified,2025-12-20,2026-02-06,34500,23,4.7,434 MG Road,Hyderabad,Telangana,DEV2115,192.168.223.75,J2115,Demonstration in Hyderabad,demonstration,cancelled,B026,2115,5946,594,2026-01-11,,refunded,19.0760,72.8777
2116,Kabir Deshmukh,kabir.deshmukh2116@outlook.com,+916000002116,worker,suspended,verified,2025-03-18,2026-02-04,3000,2,3.8,933 Cross Street,Ahmedabad,Gujarat,DEV2116,192.168.193.76,J2116,Promotion in Ahmedabad,promotion,completed,B027,2116,6434,643,2026-01-23,2026-01-28,paid,19.0760,72.8777
2117,Kavita Saxena,kavita.saxena2117@outlook.com,+916000002117,worker,active,verified,2025-10-19,2026-02-01,43500,29,4.5,501 MG Road,Delhi,Delhi,DEV2117,192.168.123.77,J2117,Distribution in Delhi,distribution,pending,B019,2117,7726,772,2026-01-04,,refunded,19.0760,72.8777
2118,Anjali Trivedi,anjali.trivedi2118@hotmail.com,+916000002118,worker,banned,verified,2025-07-05,2026-02-01,13500,9,3.8,974 Cross Street,Hyderabad,Telangana,DEV2118,192.168.5.78,J2118,Event in Hyderabad,event,completed,B030,2118,7364,736,2026-01-08,2026-01-28,paid,19.0760,72.8777
2119,Sneha Trivedi,sneha.trivedi2119@gmail.com,+916000002119,worker,active,verified,2025-01-22,2026-02-05,31500,21,5.0,803 MG Road,Mumbai,Maharashtra,DEV2119,192.168.187.79,J2119,Distribution in Mumbai,distribution,in_progress,B002,2119,5680,568,2026-01-05,,refunded,19.0760,72.8777
2120,Tanvi Malhotra,tanvi.malhotra2120@yahoo.com,+916000002120,worker,active,verified,2025-03-21,2026-02-02,18000,12,4.9,536 MG Road,Delhi,Delhi,DEV2120,192.168.240.80,J2120,Sampling in Delhi,sampling,completed,B003,2120,3410,341,2026-01-04,2026-01-28,paid,19.0760,72.8777
2121,Arjun Gupta,arjun.gupta2121@outlook.com,+916000002121,worker,active,pending,2025-07-26,2026-02-05,36000,24,4.1,7 Cross Street,Jaipur,Rajasthan,DEV2121,192.168.237.81,J2121,Sampling in Jaipur,sampling,cancelled,B018,2121,3825,382,2026-01-25,,refunded,19.0760,72.8777
2122,Meera Gupta,meera.gupta2122@yahoo.com,+916000002122,worker,active,verified,2025-02-24,2026-02-02,28500,19,4.2,140 Station Road,Delhi,Delhi,DEV2122,192.168.176.82,J2122,Demonstration in Delhi,demonstration,cancelled,B043,2122,7445,744,2026-01-21,,paid,19.0760,72.8777
2123,Rahul Menon,rahul.menon2123@yahoo.com,+916000002123,worker,active,pending,2025-09-19,2026-02-02,24000,16,4.4,113 Main Road,Lucknow,Uttar Pradesh,DEV2123,192.168.116.83,J2123,Demonstration in Lucknow,demonstration,in_progress,B009,2123,3125,312,2026-01-01,,pending,19.0760,72.8777
2124,Rahul Kapoor,rahul.kapoor2124@outlook.com,+916000002124,worker,active,verified,2025-01-22,2026-02-06,43500,29,3.8,521 Cross Street,Chennai,Tamil Nadu,DEV2124,192.168.230.84,J2124,Event in Chennai,event,completed,B019,2124,4959,495,2026-01-25,2026-01-28,paid,19.0760,72.8777
2125,Deepa Patel,deepa.patel2125@icloud.com,+916000002125,worker,active,verified,2025-04-14,2026-02-05,10500,7,3.9,914 Cross Street,Ahmedabad,Gujarat,DEV2125,192.168.9.85,J2125,Distribution in Ahmedabad,distribution,pending,B026,2125,5926,592,2026-01-27,,pending,19.0760,72.8777
2126,Sanjay Menon,sanjay.menon2126@hotmail.com,+916000002126,worker,active,verified,2025-06-05,2026-02-03,16500,11,4.6,884 Station Road,Pune,Maharashtra,DEV2126,192.168.190.86,J2126,Merchandising in Pune,merchandising,pending,B028,2126,3594,359,2026-01-10,,paid,19.0760,72.8777
2127,Aryan Sharma,aryan.sharma2127@icloud.com,+916000002127,worker,active,verified,2025-10-14,2026-02-03,43500,29,3.8,672 MG Road,Jaipur,Rajasthan,DEV2127,192.168.134.87,J2127,Sampling in Jaipur,sampling,in_progress,B028,2127,5582,558,2026-01-28,,refunded,19.0760,72.8777
2128,Vikram Iyer,vikram.iyer2128@hotmail.com,+916000002128,worker,suspended,verified,2025-10-23,2026-02-01,27000,18,3.9,467 Cross Street,Bangalore,Karnataka,DEV2128,192.168.22.88,J2128,Distribution in Bangalore,distribution,pending,B017,2128,6880,688,2026-01-11,,paid,19.0760,72.8777
2129,Pooja Kulkarni,pooja.kulkarni2129@hotmail.com,+916000002129,worker,active,rejected,2025-06-02,2026-02-06,28500,19,4.8,513 MG Road,Bangalore,Karnataka,DEV2129,192.168.77.89,J2129,Distribution in Bangalore,distribution,cancelled,B026,2129,4135,413,2026-01-04,,pending,19.0760,72.8777
2130,Aman Mukherjee,aman.mukherjee2130@yahoo.com,+916000002130,worker,active,verified,2025-06-27,2026-02-06,22500,15,4.0,646 Station Road,Lucknow,Uttar Pradesh,DEV2130,192.168.38.90,J2130,Demonstration in Lucknow,demonstration,completed,B009,2130,5503,550,2026-01-14,2026-01-28,paid,19.0760,72.8777
2131,Sara Mishra,sara.mishra2131@hotmail.com,+916000002131,worker,active,verified,2025-07-10,2026-02-01,4500,3,4.7,269 Main Road,Hyderabad,Telangana,DEV2131,192.168.240.91,J2131,Sampling in Hyderabad,sampling,completed,B019,2131,6575,657,2026-01-27,2026-01-28,paid,19.0760,72.8777
2132,Admin 2132,admin2132@example.com,+916000002132,admin,active,verified,2025-04-20,2026-02-01,0,18,3.7,932 Main Road,Kolkata,West Bengal,DEV2132,192.168.139.92,,,,,,,,,,,,19.0760,72.8777
2133,Rahul Menon,rahul.menon2133@icloud.com,+916000002133,business,active,verified,2025-08-25,2026-02-03,0,29,4.3,127 Cross Street,Jaipur,Rajasthan,DEV2133,192.168.162.93,J2133,Demonstration in Jaipur,demonstration,cancelled,B015,,2104,210,2026-01-18,,paid,19.0760,72.8777
2134,Anjali Gupta,anjali.gupta2134@gmail.com,+916000002134,worker,active,verified,2025-07-20,2026-02-06,39000,26,3.8,107 Station Road,Hyderabad,Telangana,DEV2134,192.168.194.94,J2134,Promotion in Hyderabad,promotion,pending,B007,2134,2480,248,2026-01-17,,refunded,19.0760,72.8777
2135,Admin 2135,admin2135@example.com,+916000002135,admin,active,rejected,2025-04-26,2026-02-06,0,5,4.5,299 Station Road,Chennai,Tamil Nadu,DEV2135,192.168.155.95,,,,,,,,,,,,19.0760,72.8777
2136,Riya Kapoor,riya.kapoor2136@hotmail.com,+916000002136,worker,active,verified,2025-05-17,2026-02-01,3000,2,4.2,204 Station Road,Mumbai,Maharashtra,DEV2136,192.168.97.96,J2136,Distribution in Mumbai,distribution,pending,B048,2136,4155,415,2026-01-22,,paid,19.0760,72.8777
2137,Sara Menon,sara.menon2137@gmail.com,+916000002137,worker,active,verified,2025-05-25,2026-02-02,13500,9,3.6,866 Station Road,Kolkata,West Bengal,DEV2137,192.168.209.97,J2137,Distribution in Kolkata,distribution,in_progress,B040,2137,5279,527,2026-01-24,,refunded,19.0760,72.8777
2138,Myra Bose,myra.bose2138@gmail.com,+916000002138,worker,suspended,verified,2025-06-11,2026-02-05,0,0,4.9,568 Station Road,Delhi,Delhi,DEV2138,192.168.73.98,J2138,Sampling in Delhi,sampling,pending,B013,2138,4462,446,2026-01-27,,pending,19.0760,72.8777
2139,Vihaan Gupta,vihaan.gupta2139@icloud.com,+916000002139,worker,suspended,verified,2025-07-28,2026-02-01,13500,9,5.0,631 Station Road,Kolkata,West Bengal,DEV2139,192.168.141.99,J2139,Sampling in Kolkata,sampling,completed,B041,2139,4084,408,2026-01-04,2026-01-28,paid,19.0760,72.8777
2140,Kabir Mukherjee,kabir.mukherjee2140@yahoo.com,+916000002140,worker,active,verified,2025-06-08,2026-02-04,27000,18,4.0,519 Cross Street,Pune,Maharashtra,DEV2140,192.168.49.100,J2140,Sampling in Pune,sampling,pending,B020,2140,7872,787,2026-01-07,,paid,19.0760,72.8777
